task_name,language_name,llm_model,compilation_status,runtime_errors_count,correct_response_score,compilation_status_score,runtime_errors_score,execution_time_sec,execution_time_score,line_coverage_score,branch_coverage_score,assertions_mccabe_ratio_score,assertions_density_score,warnings_count_score,timeout_occurred
Circles of given radius through two points,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,5.0152740478515625,0.8328241984049479,0.0,0.0,0.030303030303030304,0.2043010752688172,0.8397626112759644,False
Cistercian numerals,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.26881720430107525,0.9584569732937686,False
Color wheel,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2043010752688172,0.8961424332344213,False
Colour pinstripe/Display,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.7606041431427,0.87464652856191,0.5454545454545454,1.0,0.030303030303030304,0.08602150537634408,0.8308605341246291,False
Combinations and permutations,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.5806451612903226,0.8605341246290801,False
Command-line arguments,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.8072619438171382,0.8730912685394288,0.8,1.0,0.06060606060606061,0.11827956989247311,0.973293768545994,False
Commatizing numbers,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.655187129974365,0.8781604290008544,0.65,0.8571428571428571,0.0,0.0,0.9228486646884273,False
Concurrent computing,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.12903225806451613,0.9406528189910979,False
Continued fraction,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.1827956989247312,0.9287833827893175,False
Convex hull,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.1935483870967742,0.798219584569733,False
Conway's Game of Life,Java,gemini_1_5_pro_002,CompileStatus.OK,2.0,1,1,0,3.2593331336975098,0.891355562210083,0.78,0.8913043478260869,0.0,0.3333333333333333,0.9614243323442137,False
Count in factors,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.884272997032641,False
Cramer's rule,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.16129032258064516,0.8635014836795252,False
Create a file,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.2175559997558594,0.8927481333414713,0.4444444444444444,1.0,0.12121212121212122,0.1935483870967742,0.9673590504451038,False
Create a two-dimensional array at runtime,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,3.4509239196777344,0.8849692026774089,0.875,1.0,0.12121212121212122,0.11827956989247311,0.9614243323442137,False
Create an HTML table,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,3.4970810413360596,0.8834306319554647,0.7333333333333333,1.0,0.030303030303030304,0.2043010752688172,0.9109792284866469,False
Cuban primes,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.47311827956989244,0.9228486646884273,False
Currency,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.5338618755340576,0.8822046041488647,0.23809523809523805,0.0,0.09090909090909091,0.1827956989247312,0.973293768545994,False
Cyclotomic polynomial,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.25806451612903225,0.8902077151335311,False
Damm algorithm,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.09090909090909091,0.6344086021505375,0.9851632047477745,False
Date format,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.31506085395813,0.889497971534729,0.875,1.0,0.2727272727272727,0.2258064516129032,0.9614243323442137,False
Day of the week,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,5.4708826541900635,0.8176372448603312,0.0,0.0,0.030303030303030304,0.07526881720430108,0.913946587537092,False
Deal cards for FreeCell,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.06451612903225806,0.9406528189910979,False
Deconvolution/1D,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,4.009618759155273,0.8663460413614908,0.42105263157894735,1.0,0.030303030303030304,0.16129032258064516,0.7121661721068249,False
Deepcopy,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.41935483870967744,0.9406528189910979,False
Delegates,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.11827956989247311,0.9643916913946587,False
Department numbers,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.5538790225982666,0.8815373659133912,0.9285714285714286,1.0,0.0,0.08602150537634408,0.9554896142433235,False
Determine if a string is collapsible,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.2258064516129032,0.9673590504451038,False
Determine if a string is squeezable,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.31182795698924726,0.9050445103857567,False
Determine if only one instance is running,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.06451612903225806,0.9554896142433235,False
Determine if two triangles overlap,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.1827956989247312,0.8516320474777448,False
Digital root,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.364767074584961,0.8545077641805013,0.7058823529411765,0.75,0.06060606060606061,0.4086021505376344,0.8783382789317508,False
Digital root/Multiplicative digital root,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.107352018356323,0.8630882660547892,0.34285714285714286,0.2857142857142857,0.030303030303030304,0.2043010752688172,0.7240356083086054,False
Dijkstra's algorithm,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0967741935483871,0.9169139465875371,False
Dinesman's multiple-dwelling problem,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.4086021505376344,0.9495548961424333,False
Discordian date,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.120574951171875,0.7293141682942708,0.6470588235294117,0.8333333333333335,0.030303030303030304,0.31182795698924726,0.8931750741839762,False
Display a linear combination,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.9376854599406528,False
Diversity prediction theorem,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,0.8664688427299703,False
Dot product,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.907676935195923,0.8697441021601359,0.5454545454545454,1.0,0.06060606060606061,0.16129032258064516,0.9109792284866469,False
Doubly-linked list/Element insertion,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,5.912417888641357,0.8029194037119547,0.2857142857142857,0.5,0.15151515151515152,0.3870967741935484,0.9169139465875371,False
Doubly-linked list/Traversal,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.12121212121212122,0.11827956989247311,0.9436201780415431,False
Dragon curve,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.17204301075268816,0.9643916913946587,False
Draw a cuboid,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.1827956989247312,0.9169139465875371,False
Draw a pixel,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,5.115792989730835,0.8294735670089721,0.8,1.0,0.06060606060606061,0.2258064516129032,0.9525222551928784,False
Draw a sphere,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.15053763440860216,0.9287833827893175,False
Dutch national flag problem,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.4023220539093018,0.8865892648696899,0.0,0.0,0.06060606060606061,0.12903225806451613,0.9436201780415431,False
EKG sequence convergence,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3010752688172043,0.7448071216617211,False
Eertree,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3655913978494624,0.9673590504451038,False
Egyptian division,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.16129032258064516,0.9050445103857567,False
Egyptian fractions,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.4516129032258064,0.8753709198813057,False
Elementary cellular automaton,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.6774193548387096,0.8961424332344213,False
Elliptic curve arithmetic,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.754183053970337,0.8748605648676554,0.7111111111111111,0.9,0.030303030303030304,0.3548387096774194,0.887240356083086,False
Empty program,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9673590504451038,False
Entropy/Narcissist,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.13978494623655913,0.9258160237388724,False
Equilibrium index,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.710836172103882,0.8763054609298706,0.7142857142857143,1.0,0.030303030303030304,0.11827956989247311,0.9465875370919882,False
Ethiopian multiplication,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.347198963165283,0.8884267012278239,0.14285714285714285,0.2,0.06060606060606061,0.3225806451612903,0.8367952522255193,False
Euler's sum of powers conjecture,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.24731182795698925,0.9228486646884273,False
Evolutionary algorithm,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.24731182795698925,0.9525222551928784,False
Exceptions/Catch an exception thrown in a nested call,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,3.629305124282837,0.8790231625239054,0.5,0.75,0.030303030303030304,0.23655913978494622,0.9851632047477745,False
Execute a Markov algorithm,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.02150537634408602,0.9525222551928784,False
Execute a system command,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.12903225806451613,0.9643916913946587,False
Extend your language,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,5.541421175003052,0.8152859608332316,0.8888888888888888,1.0,0.12121212121212122,0.3333333333333333,0.9554896142433235,False
Extensible prime generator,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,18.347488164901733,0.38841706116994223,0.5308641975308642,0.5,0.0,0.11827956989247311,0.827893175074184,False
FASTA format,Java,gemini_1_5_pro_002,CompileStatus.OK,6.0,1,1,0,4.780612945556641,0.840646235148112,0.07142857142857142,0.0,0.0,0.02150537634408602,0.9643916913946587,False
Factorial,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2903225806451613,0.9614243323442137,False
Fairshare between two and more,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2258064516129032,0.8516320474777448,False
Farey sequence,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.3440860215053763,0.9436201780415431,False
Fast Fourier transform,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.511875152587891,0.8496041615804036,0.717391304347826,0.7142857142857143,0.06060606060606061,0.6129032258064515,0.8189910979228486,False
Faulhaber's formula,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.6021505376344086,0.9050445103857567,False
Faulhaber's triangle,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.4408602150537634,0.8308605341246291,False
Fibonacci word/fractal,Java,gemini_1_5_pro_002,CompileStatus.OK,2.0,1,1,0,5.113358974456787,0.8295547008514405,0.425,0.5714285714285714,0.0,0.16129032258064516,0.9287833827893175,False
File input/output,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.1323652267456055,0.8622544924418132,0.5454545454545454,1.0,0.030303030303030304,0.15053763440860216,0.9614243323442137,False
File size,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,6.554188013076782,0.781527066230774,0.0,1.0,0.06060606060606061,0.07526881720430108,0.973293768545994,False
Find if a point is within a triangle,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.317183971405029,0.8560938676198324,0.5147058823529411,0.6764705882352942,0.0,0.12903225806451613,0.9258160237388724,False
Find largest left truncatable prime in a given base,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.24731182795698925,0.9970326409495549,False
Find limit of recursion,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.637895107269287,0.8454034964243571,0.875,1.0,0.0,0.06451612903225806,0.9614243323442137,False
Find the intersection of a line with a plane,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.895254850387573,0.8701581716537475,0.0,1.0,0.0,0.06451612903225806,0.8545994065281899,False
Find the intersection of two lines,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.25806451612903225,0.8961424332344213,False
First perfect square in base n with n unique digits,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3978494623655914,0.8338278931750742,False
First power of 2 that has leading decimal digits of 12,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,28.225954055786133,0.05913486480712893,0.6086956521739131,1.0,0.030303030303030304,0.31182795698924726,0.9169139465875371,False
Fivenum,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.351329803466797,0.8882890065511068,0.8095238095238095,0.8333333333333335,0.030303030303030304,0.17204301075268816,0.7596439169139466,False
Flipping bits game,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.2903225806451613,0.973293768545994,False
Floyd-Warshall algorithm,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9792284866468842,False
Four bit adder,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.219383001327515,0.8593538999557495,0.5277777777777778,0.42,0.030303030303030304,0.5806451612903226,0.9080118694362018,False
Four is magic,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3225806451612903,0.857566765578635,False
Fractran,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3225806451612903,0.9080118694362018,False
Fusc sequence,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.09090909090909091,0.6774193548387096,0.8931750741839762,False
Galton box animation,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.21505376344086022,0.9198813056379822,False
Gaussian elimination,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.112793922424316,0.8629068692525228,0.8222222222222222,0.9,0.030303030303030304,0.23655913978494622,0.8367952522255193,False
General FizzBuzz,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.13978494623655913,0.9109792284866469,False
Generate random chess position,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.98698091506958,0.8671006361643473,0.9333333333333331,1.0,0.030303030303030304,0.25806451612903225,0.9080118694362018,False
Globally replace text in several files,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,4.310209035873413,0.8563263654708863,0.8571428571428571,1.0,0.06060606060606061,0.15053763440860216,0.973293768545994,False
Gray code,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.130449056625366,0.8623183647791545,0.3846153846153847,0.5,0.15151515151515152,0.7526881720430106,0.8694362017804154,False
Greyscale bars/Display,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.518392086029053,0.8493869304656982,0.9333333333333331,1.0,0.0,0.10752688172043011,0.884272997032641,False
Guess the number,Java,gemini_1_5_pro_002,CompileStatus.OK,2.0,1,1,0,3.6804049015045166,0.8773198366165161,0.2857142857142857,0.0,0.06060606060606061,0.10752688172043011,0.973293768545994,False
Guess the number/With feedback (player),Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.10752688172043011,0.9287833827893175,False
HTTP,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.02150537634408602,0.9614243323442137,False
Hailstone sequence,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.712901115417481,0.8762366294860839,0.16666666666666663,0.21428571428571427,0.030303030303030304,0.6451612903225806,0.9406528189910979,False
Hamming numbers,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.783452033996582,0.8405515988667807,0.7083333333333335,0.75,0.030303030303030304,0.2903225806451613,0.913946587537092,False
Hash join,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.19732928276062,0.8600890239079794,0.6842105263157895,1.0,0.06060606060606061,0.3440860215053763,0.9495548961424333,False
Hello world/Line printer,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,5.1029157638549805,0.8299028078715006,0.375,1.0,0.0,0.04301075268817204,0.9525222551928784,False
Hello world/Newline omission,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.359513998031616,0.8546828667322794,0.6666666666666665,1.0,0.030303030303030304,0.0967741935483871,0.9881305637982196,False
Hello world/Standard error,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.789186716079712,0.8736937761306762,0.6666666666666665,1.0,0.030303030303030304,0.08602150537634408,0.9851632047477745,False
Hello world/Web server,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,6.495971918106079,0.7834676027297973,0.8571428571428571,1.0,0.06060606060606061,0.12903225806451613,0.9643916913946587,False
Heronian triangles,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.410313844680786,0.8863228718439737,0.5,0.5789473684210527,0.030303030303030304,0.5268817204301075,0.8011869436201781,False
Hickerson series of almost integers,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,5.033910036087036,0.8322029987970988,0.0,0.0,0.12121212121212122,0.4946236559139785,0.9228486646884273,False
Higher-order functions,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.46506404876709,0.8844978650410971,0.8181818181818182,1.0,0.0,0.10752688172043011,0.9851632047477745,False
Hofstadter Figure-Figure sequences,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.556739091873169,0.8481086969375611,0.5277777777777778,0.5454545454545454,0.0,0.2258064516129032,0.913946587537092,False
Hofstadter Q sequence,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,7.462006092071533,0.7512664635976156,0.3793103448275862,0.14285714285714285,0.030303030303030304,0.1827956989247312,0.9050445103857567,False
"Hofstadter-Conway $10,000 sequence",Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.0967741935483871,0.7804154302670623,False
Horizontal sundial calculations,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.642820119857788,0.8785726626714071,0.9523809523809524,1.0,0.030303030303030304,0.04301075268817204,0.8931750741839762,False
Hostname,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.04301075268817204,0.9614243323442137,False
Hough transform,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.21505376344086022,0.8219584569732937,False
Humble numbers,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.24731182795698925,0.8041543026706232,False
I before E except after C,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.6540989875793457,0.8781967004140219,0.5454545454545454,0.5909090909090909,0.030303030303030304,0.3225806451612903,0.9465875370919882,False
Idiomatically determine all the lowercase and uppercase letters,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.09090909090909091,0.16129032258064516,0.973293768545994,False
Inheritance/Single,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.5913978494623656,0.9881305637982196,False
Input loop,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.5859079360961914,0.8804697354634603,0.0,0.0,0.06060606060606061,0.07526881720430108,0.9851632047477745,False
Integer sequence,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,30.0,0.0,0.0,0.0,0.030303030303030304,0.07526881720430108,0.9703264094955489,True
Jacobi symbol,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.6129032258064515,0.8427299703264095,False
Jaro similarity,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.508143901824951,0.8830618699391684,0.8387096774193549,1.0,0.030303030303030304,0.3440860215053763,0.9703264094955489,False
